begin
 atom     8.9449276751    -3.4986849158     4.0543439543     O    -0.900989   0.00    -0.0239269244   -0.0260530650   -0.0055661078 
 atom    10.8653198747     7.8428894033     3.3507816753     O    -0.829628   0.00     0.0217939458   -0.0060662955    0.0179325908 
 atom   -14.4543848778     7.5781060962    -2.2246187759     H     0.420996   0.00    -0.0150543529   -0.0024202391   -0.0152096615 
 atom   -13.1697776243     7.8393785969    -1.0055604891     O    -0.809349   0.00     0.0193889388    0.0006528073    0.0189477369 
 atom     7.5708811236    10.7917238830     6.5981569455     H     0.418611   0.00     0.0060608350    0.0042163254    0.0018683668 
 atom     4.8897517572    -2.3915878196     3.6064604205    Al     1.498634   0.00     0.0076108139   -0.0044311236    0.0020738287 
 atom     7.4180648720     6.8081398960     3.5557030713    Al     1.425975   0.00    -0.0120407443    0.0034247999    0.0083682438 
 atom     0.8412703740    -9.5990102482     3.0785366921     H     0.447929   0.00    -0.0015796640    0.0000753505    0.0015793496 
 atom     2.2061581272    -8.3462375254     3.1536158164     O    -0.898258   0.00     0.0049559158    0.0104033373    0.0009751045 
 atom    12.7461525743    -9.2686503647    -3.3245985441     H     0.483803   0.00     0.0082376999   -0.0001165101    0.0044419045 
 atom     1.5760646069    -3.3355578230     3.1339153017     O    -1.124843   0.00     0.0024190931   -0.0061898389    0.0031153820 
 atom     3.8143436051     6.7001740085     3.3967322161     O    -1.126580   0.00     0.0095124684   -0.0097770809   -0.0084123665 
 atom     2.2429283215    11.2350002323     2.7299978855     O    -0.894813   0.00     0.0074220112   -0.0010942422    0.0035293213 
 atom    12.6408129517     8.2962837359    -2.2417382441     H     0.388237   0.00     0.0178719226    0.0105772370   -0.0132303106 
 atom    -2.0056904027    -3.4029204412     2.6053536597    Al     1.663509   0.00    -0.0004819683    0.0070607677    0.0126748649 
 atom     0.8812092563     4.7561735488     2.7396017619    Al     1.618815   0.00    -0.0175740205    0.0123226682    0.0045454546 
 atom    -5.0582807348   -11.0652192871     1.9643008119     H     0.412098   0.00     0.0097927907    0.0062468135    0.0056804947 
 atom    -3.9190307756    -9.5858053057     2.1555166605     O    -0.863802   0.00    -0.0086414545   -0.0117448892    0.0131800339 
 atom     0.5519719452    11.8590300148     2.5826778793     H     0.439818   0.00    -0.0042810780   -0.0003001412   -0.0015317602 
 atom    -5.3136714199    -4.9095400560     2.1493485122     O    -1.122986   0.00     0.0050180595   -0.0044512602    0.0045538876 
 atom    -2.7784714602     4.9474445876     2.4300056683     O    -1.114957   0.00     0.0002219159   -0.0080236028    0.0006835404 
 atom    -3.6177765811     9.7525219403     2.0981466759     O    -0.909632   0.00    -0.0160178794    0.0060528280    0.0055696503 
 atom    -5.3030676575    10.4711066329     1.9164106745     H     0.459758   0.00     0.0126788673   -0.0060850662   -0.0004840785 
 atom    -8.8849863390    -5.1342651429     1.9024220005    Al     1.250169   0.00    -0.0126334863   -0.0015932947   -0.0195194430 
 atom    -6.3056718797     3.8020382784     2.0105058764    Al     1.638255   0.00     0.0007251455   -0.0220024123    0.0156240041 
 atom    -8.7941129810    -9.1354547314    -1.0304160650     H     0.454421   0.00    -0.0012234260    0.0074899890    0.0027114040 
 atom    -5.9404736016     4.1586833688    -9.0155148605     H     0.514791   0.00     0.0034595916   -0.0067972575   -0.0031693722 
 atom    13.8577485166    -5.8588727185     6.2627153889     O    -0.808368   0.00    -0.0063988120   -0.0053143834   -0.0030462659 
 atom    13.0896920079    -6.7127028414     3.3666821283     H     0.475932   0.00     0.0013457167    0.0087857530    0.0164479323 
 atom   -12.3075017594    -5.6408558949     1.6414268558     O    -0.837467   0.00     0.0023301665    0.0023402730   -0.0071352548 
 atom    -9.9110232838     4.7478413253     1.3750513327     O    -0.937782   0.00    -0.0227669366   -0.0220915278    0.0130258449 
 atom    10.3503055274    -2.4090345731     4.1702902007     H     0.430538   0.00     0.0161391653    0.0153500233    0.0028798172 
 atom     8.0120346430    -5.6461401967     6.8737696778    Al     1.268474   0.00    -0.0176136249    0.0022477248   -0.0279138847 
 atom     8.4555696047    -2.8256382995    10.6004069701     H     0.397555   0.00    -0.0003018120    0.0038781298   -0.0074108659 
 atom    -9.2520012689     9.4993729271     1.4527525328     O    -0.889099   0.00     0.0040260910   -0.0203849054    0.0040865350 
 atom   -10.0395808862    11.0612653300     1.0749732059     H     0.407895   0.00    -0.0069008921    0.0117256225    0.0026837077 
 atom   -13.6829698484     7.9172790295     0.9302085426     H     0.487203   0.00     0.0029823694   -0.0029104862    0.0021407918 
 atom     4.7576979000    -4.8775796492     6.3085557686     O    -1.114856   0.00    -0.0037954801   -0.0053540195   -0.0074438866 
 atom     6.3439328498     1.7972716347     6.2095833322     H     0.485592   0.00    -0.0087840623   -0.0102840791   -0.0057228045 
 atom     7.4479421625     4.2821597848     6.3731858321     O    -0.870651   0.00    -0.0078226932    0.0197662752   -0.0205761047 
 atom     5.4128033839     0.0153628812     6.3393727159     O    -0.944850   0.00     0.0055668329   -0.0002564637   -0.0099142242 
 atom     2.4120239219     1.7840376015     5.9162875710     H     0.482184   0.00    -0.0169322600    0.0003493923    0.0005503541 
 atom     6.5172495957     9.6148200843     5.7042907527     O    -0.900376   0.00    -0.0036430478   -0.0066936212   -0.0025936558 
 atom     1.4608368037    -5.8895023815     5.9567976633    Al     1.480026   0.00    -0.0089169963   -0.0144997358    0.0129666810 
 atom     9.0063233996     4.0687688097     7.2651102061     H     0.383599   0.00     0.0101291737   -0.0001740014    0.0080937275 
 atom    -0.8622294727    -2.2030274546     7.8028335460     H     0.457323   0.00     0.0279829750   -0.0147898335    0.0071426371 
 atom     2.9517598102     9.4080649934     5.8044844729    Al     1.286411   0.00    -0.0063482942    0.0010069042   -0.0064606952 
